Provider,Total_Reimbursed,Mean_Reimbursed,Claim_Count,Unique_Beneficiaries,Pct_Male
PRV53546,31250,400.64102564102564,78,67,0.44871794871794873
PRV53552,990,495.0,2,2,0.5
PRV53557,30,30.0,1,1,0.0
PRV53567,1860,372.0,5,4,0.6
PRV53575,240,80.0,3,2,1.0
PRV53576,4050,311.53846153846155,13,12,0.46153846153846156
PRV53579,3690,283.84615384615387,13,12,0.38461538461538464
PRV53580,80,80.0,1,1,1.0
PRV53583,150,37.5,4,3,0.25
PRV53592,93800,13400.0,7,7,0.14285714285714285
PRV53603,10000,10000.0,1,1,0.0
PRV53610,1655970,5651.774744027303,293,258,0.4948805460750853
PRV53615,7270,165.22727272727272,44,41,0.5227272727272727
PRV53630,1940,121.25,16,15,0.5
PRV53636,39600,450.0,88,40,0.38636363636363635
PRV53637,66000,4400.0,15,15,0.5333333333333333
PRV53639,46640,480.82474226804123,97,95,0.4536082474226804
PRV53650,10450,168.5483870967742,62,50,0.46774193548387094
PRV53653,100,100.0,1,1,0.0
PRV53687,1960,150.76923076923077,13,13,0.6923076923076923
PRV53691,201080,268.4646194926569,749,416,0.3871829105473965
PRV53693,75140,1341.7857142857142,56,53,0.4642857142857143
PRV53707,118390,758.9102564102565,156,145,0.46153846153846156
PRV53711,366440,5816.507936507936,63,57,0.42857142857142855
PRV53736,510,255.0,2,2,0.5
PRV53737,120,60.0,2,2,0.0
PRV53738,1400,1400.0,1,1,1.0
PRV53739,6320,902.8571428571429,7,7,0.2857142857142857
PRV53742,13640,262.3076923076923,52,49,0.4230769230769231
PRV53744,15420,296.53846153846155,52,51,0.38461538461538464
PRV53747,1580,131.66666666666666,12,12,0.4166666666666667
PRV53748,225670,1880.5833333333333,120,119,0.425
PRV53753,247460,4669.056603773585,53,52,0.3584905660377358
PRV53758,1204480,6581.857923497268,183,164,0.44808743169398907
PRV53760,22000,309.85915492957747,71,66,0.4647887323943662
PRV53777,28350,708.75,40,40,0.375
PRV53778,22690,444.9019607843137,51,50,0.49019607843137253
PRV53789,342960,265.6545313710302,1291,873,0.41518202943454685
PRV53795,13300,282.97872340425533,47,46,0.46808510638297873
PRV53800,21960,285.1948051948052,77,75,0.5194805194805194
PRV53803,11730,404.48275862068965,29,29,0.4482758620689655
PRV53804,372390,5319.857142857143,70,70,0.6142857142857143
PRV53809,70880,237.8523489932886,298,195,0.49328859060402686
PRV53810,52500,256.0975609756098,205,200,0.44878048780487806
PRV53811,26530,344.54545454545456,77,74,0.4935064935064935
PRV53813,20,20.0,1,1,0.0
PRV53822,5370,488.1818181818182,11,9,0.36363636363636365
PRV53823,10040,669.3333333333334,15,15,0.4
PRV53825,580,116.0,5,5,0.2
PRV53826,1140,142.5,8,7,0.125
PRV53830,490,70.0,7,7,0.8571428571428571
PRV53833,3190,227.85714285714286,14,14,0.2857142857142857
PRV53834,2050,410.0,5,5,0.8
PRV53847,9580,532.2222222222222,18,18,0.3888888888888889
PRV53852,640,71.11111111111111,9,9,0.2222222222222222
PRV53853,400,133.33333333333334,3,3,0.3333333333333333
PRV53854,393910,6910.701754385965,57,53,0.3684210526315789
PRV53856,482110,5240.326086956522,92,79,0.40217391304347827
PRV53858,1260,126.0,10,10,0.2
PRV53863,168000,15272.727272727272,11,11,0.45454545454545453
PRV53866,6097440,7098.300349243306,859,767,0.44237485448195574
PRV53869,392790,2297.0175438596493,171,144,0.38011695906432746
PRV53870,288580,318.5209713024283,906,617,0.4503311258278146
PRV53881,67350,3741.6666666666665,18,17,0.2777777777777778
PRV53882,11720,260.44444444444446,45,45,0.4888888888888889
PRV53883,5800,165.71428571428572,35,33,0.5428571428571428
PRV53886,40600,276.1904761904762,147,142,0.4217687074829932
PRV53890,13320,444.0,30,29,0.4666666666666667
PRV53893,30470,367.10843373493975,83,73,0.43373493975903615
PRV53897,79710,379.57142857142856,210,168,0.4666666666666667
PRV53898,25730,279.67391304347825,92,84,0.3695652173913043
PRV53902,6320,790.0,8,8,0.5
PRV53903,65070,320.5418719211823,203,126,0.35467980295566504
PRV53904,44350,321.3768115942029,138,127,0.4782608695652174
PRV53914,1690,169.0,10,10,0.5
PRV53929,187900,3030.6451612903224,62,61,0.45161290322580644
PRV53930,7980,798.0,10,9,0.3
PRV53936,16170,323.4,50,49,0.58
PRV53948,266550,1813.265306122449,147,126,0.38095238095238093
PRV53953,103340,276.3101604278075,374,312,0.4572192513368984
PRV53954,173220,274.51664025356575,631,361,0.4041204437400951
PRV53955,173230,1560.6306306306305,111,106,0.4594594594594595
PRV53962,94070,2001.4893617021276,47,43,0.40425531914893614
PRV53976,25540,399.0625,64,24,0.625
PRV53984,24460,531.7391304347826,46,21,0.32608695652173914
PRV53987,51840,864.0,60,57,0.43333333333333335
PRV53998,24570,431.05263157894734,57,44,0.3333333333333333
PRV54003,294000,12250.0,24,21,0.3333333333333333
PRV54010,2430,173.57142857142858,14,14,0.42857142857142855
PRV54015,3300,3300.0,1,1,1.0
PRV54018,1910,159.16666666666666,12,10,0.4166666666666667
PRV54022,4370,336.15384615384613,13,13,0.6153846153846154
PRV54032,2220,246.66666666666666,9,9,0.2222222222222222
PRV54035,67220,1600.4761904761904,42,39,0.2857142857142857
PRV54042,6510,210.0,31,10,0.6451612903225806
PRV54047,17800,335.8490566037736,53,26,0.32075471698113206
PRV54067,38800,2042.1052631578948,19,19,0.5789473684210527
PRV54069,166350,1732.8125,96,79,0.3958333333333333
PRV54079,196130,6326.774193548387,31,31,0.4838709677419355
PRV54087,25910,2878.8888888888887,9,9,0.6666666666666666
PRV54088,31200,7800.0,4,4,0.5
PRV54094,622820,365.0762016412661,1706,785,0.4284876905041032
PRV54095,25210,237.83018867924528,106,70,0.46226415094339623
PRV54097,86010,5375.625,16,15,0.4375
PRV54100,22080,1840.0,12,12,0.5
PRV54104,9960,226.36363636363637,44,40,0.5227272727272727
PRV54105,194700,240.66749072929542,809,443,0.43510506798516685
PRV54108,620,206.66666666666666,3,3,0.6666666666666666
PRV54126,7600,760.0,10,5,0.1
PRV54137,3400,170.0,20,14,0.15
PRV54138,480,240.0,2,2,0.5
PRV54143,10,10.0,1,1,0.0
PRV54147,830,138.33333333333334,6,5,0.6666666666666666
PRV54151,810,81.0,10,10,0.5
PRV54152,27320,1092.8,25,19,0.36
PRV54161,790,158.0,5,5,0.2
PRV54165,5640,128.1818181818182,44,33,0.3181818181818182
PRV54169,700,700.0,1,1,0.0
PRV54170,750,150.0,5,4,0.8
PRV54174,5340,485.45454545454544,11,10,0.5454545454545454
PRV54189,830,138.33333333333334,6,6,0.16666666666666666
PRV54190,8660,376.5217391304348,23,23,0.34782608695652173
PRV54195,4650,357.6923076923077,13,5,0.6153846153846154
PRV54211,111100,254.8165137614679,436,186,0.3486238532110092
PRV54214,97270,2431.75,40,31,0.4
PRV54218,45390,248.0327868852459,183,107,0.3879781420765027
PRV54221,16880,281.3333333333333,60,49,0.35
PRV54229,20400,318.75,64,25,0.328125
PRV54234,33040,388.70588235294116,85,66,0.43529411764705883
PRV54236,34970,251.58273381294964,139,48,0.2949640287769784
PRV54241,2070,172.5,12,12,0.4166666666666667
PRV54243,8570,231.6216216216216,37,32,0.3783783783783784
PRV54248,10850,285.5263157894737,38,36,0.42105263157894735
PRV54249,30240,1209.6,25,23,0.44
PRV54260,21370,333.90625,64,48,0.5
PRV54264,102880,1659.3548387096773,62,55,0.4032258064516129
PRV54268,11990,749.375,16,12,0.625
PRV54272,6510,191.47058823529412,34,16,0.5
PRV54277,15820,251.11111111111111,63,23,0.2698412698412698
PRV54279,31290,325.9375,96,38,0.3958333333333333
PRV54281,19360,328.135593220339,59,44,0.4067796610169492
PRV54286,1520,217.14285714285714,7,7,0.5714285714285714
PRV54292,950,135.71428571428572,7,7,0.14285714285714285
PRV54314,14320,270.188679245283,53,24,0.39622641509433965
PRV54318,8380,299.2857142857143,28,20,0.25
PRV54321,670,223.33333333333334,3,3,0.6666666666666666
PRV54322,430,86.0,5,4,0.8
PRV54329,16190,299.81481481481484,54,40,0.4074074074074074
PRV54331,89830,2363.9473684210525,38,35,0.5263157894736842
PRV54338,350560,1710.0487804878048,205,164,0.4146341463414634
PRV54346,100370,2952.0588235294117,34,33,0.47058823529411764
PRV54351,60730,331.85792349726773,183,98,0.4207650273224044
PRV54364,1040,104.0,10,10,0.4
PRV54366,67900,1656.0975609756097,41,39,0.34146341463414637
PRV54369,30340,606.8,50,36,0.34
PRV54376,4730,315.3333333333333,15,12,0.5333333333333333
PRV54385,29640,1022.0689655172414,29,24,0.3793103448275862
PRV54386,810,162.0,5,5,0.2
PRV54394,163310,2177.4666666666667,75,54,0.3466666666666667
PRV54395,32720,232.05673758865248,141,52,0.3191489361702128
PRV54397,185250,2850.0,65,60,0.4153846153846154
PRV54398,136850,1849.3243243243244,74,67,0.32432432432432434
PRV54405,33340,204.53987730061348,163,68,0.48466257668711654
PRV54406,3330,138.75,24,19,0.7083333333333334
PRV54417,6410,221.0344827586207,29,17,0.2413793103448276
PRV54418,4360,136.25,32,19,0.625
PRV54428,10720,238.22222222222223,45,18,0.3111111111111111
PRV54440,3900,780.0,5,5,0.6
PRV54445,2430,121.5,20,20,0.25
PRV54446,2860,286.0,10,10,0.3
PRV54447,8290,552.6666666666666,15,14,0.4
PRV54453,2530,1265.0,2,2,0.0
PRV54458,970,107.77777777777777,9,9,0.2222222222222222
PRV54464,7910,146.4814814814815,54,39,0.2962962962962963
PRV54470,6520,296.3636363636364,22,15,0.5454545454545454
PRV54474,16140,153.71428571428572,105,48,0.5238095238095238
PRV54476,16910,307.45454545454544,55,23,0.38181818181818183
PRV54484,2770,173.125,16,12,0.375
PRV54485,10910,363.6666666666667,30,15,0.36666666666666664
PRV54487,1150,71.875,16,15,0.625
PRV54488,5300,588.8888888888889,9,9,0.2222222222222222
PRV54492,4880,542.2222222222222,9,9,0.3333333333333333
PRV54493,15090,314.375,48,29,0.5625
PRV54494,106200,11800.0,9,9,0.1111111111111111
PRV54495,55000,18333.333333333332,3,2,0.3333333333333333
PRV54512,173130,1219.225352112676,142,117,0.39436619718309857
PRV54513,12200,214.03508771929825,57,33,0.38596491228070173
PRV54516,249360,1210.485436893204,206,179,0.5
PRV54518,12870,476.6666666666667,27,24,0.48148148148148145
PRV54525,8770,203.95348837209303,43,9,0.6976744186046512
PRV54527,3700,246.66666666666666,15,15,0.6666666666666666
PRV54532,22050,367.5,60,34,0.2833333333333333
PRV54533,90,22.5,4,4,0.5
PRV54534,5830,194.33333333333334,30,12,0.43333333333333335
PRV54556,158000,9875.0,16,11,0.4375
PRV54570,2340,585.0,4,4,0.0
PRV54583,12760,750.5882352941177,17,15,0.5882352941176471
PRV54584,8780,365.8333333333333,24,23,0.625
PRV54586,10,10.0,1,1,1.0
PRV54592,4940,411.6666666666667,12,9,0.5833333333333334
PRV54594,19460,748.4615384615385,26,11,0.38461538461538464
PRV54600,1250,250.0,5,3,0.8
PRV54605,130,65.0,2,2,0.5
PRV54607,8300,518.75,16,12,0.5625
PRV54613,80,80.0,1,1,1.0
PRV54617,10,10.0,1,1,1.0
PRV54626,290,72.5,4,3,0.5
PRV54631,5760,338.8235294117647,17,9,0.35294117647058826
PRV54632,240,80.0,3,3,1.0
PRV54641,21160,278.42105263157896,76,53,0.47368421052631576
PRV54647,421900,2556.969696969697,165,144,0.4727272727272727
PRV54648,40700,2261.1111111111113,18,16,0.5555555555555556
PRV54650,572160,345.09047044632086,1658,667,0.4813027744270205
PRV54654,9370,520.5555555555555,18,18,0.4444444444444444
PRV54655,7230,344.2857142857143,21,21,0.3333333333333333
PRV54659,489090,1370.0,357,200,0.4733893557422969
PRV54663,36640,279.69465648854964,131,92,0.37404580152671757
PRV54665,9890,1098.888888888889,9,3,0.4444444444444444
PRV54669,8990,599.3333333333334,15,11,0.3333333333333333
PRV54698,47290,3152.6666666666665,15,13,0.4
PRV54700,84250,277.1381578947368,304,142,0.3717105263157895
PRV54702,96730,1612.1666666666667,60,56,0.4166666666666667
PRV54706,117730,286.4476885644769,411,196,0.4282238442822384
PRV54709,850,212.5,4,4,0.5
PRV54719,62000,8857.142857142857,7,7,0.5714285714285714
PRV54721,121500,10125.0,12,11,0.4166666666666667
PRV54722,358670,306.81779298545763,1169,633,0.3772455089820359
PRV54729,311140,4262.191780821918,73,72,0.4246575342465753
PRV54731,262500,2500.0,105,102,0.4380952380952381
PRV54732,120000,805.3691275167786,149,134,0.5369127516778524
PRV54733,56640,306.1621621621622,185,150,0.5297297297297298
PRV54736,4430,443.0,10,10,0.6
PRV54738,20970,171.88524590163934,122,119,0.36065573770491804
PRV54740,133520,1011.5151515151515,132,112,0.5606060606060606
PRV54744,16530,262.3809523809524,63,55,0.38095238095238093
PRV54746,373750,3934.2105263157896,95,94,0.43157894736842106
PRV54749,314210,417.277556440903,753,453,0.4302788844621514
PRV54750,83580,2199.4736842105262,38,38,0.2894736842105263
PRV54751,1789490,1083.226392251816,1652,709,0.43099273607748184
PRV54752,3740,233.75,16,16,0.5
PRV54754,217010,283.3028720626632,766,553,0.4451697127937337
PRV54755,8210,171.04166666666666,48,47,0.3541666666666667
PRV54762,234030,250.83601286173632,933,312,0.3708467309753483
PRV54766,1688960,8361.18811881188,202,184,0.43564356435643564
PRV54769,81180,1980.0,41,41,0.43902439024390244
PRV54770,100970,1187.8823529411766,85,85,0.4470588235294118
PRV54775,77040,1149.8507462686566,67,66,0.40298507462686567
PRV54777,21000,7000.0,3,3,0.3333333333333333
PRV54782,9420,277.05882352941177,34,34,0.4117647058823529
PRV54788,78390,2703.103448275862,29,29,0.27586206896551724
PRV54791,1650,825.0,2,2,1.0
PRV54797,7650,510.0,15,15,0.5333333333333333
PRV54801,16280,370.0,44,42,0.6136363636363636
PRV54804,1090,181.66666666666666,6,5,0.16666666666666666
PRV54807,270,67.5,4,4,0.75
PRV54811,508000,9236.363636363636,55,47,0.23636363636363636
PRV54815,121000,8066.666666666667,15,15,0.4
PRV54816,228000,8769.23076923077,26,24,0.34615384615384615
PRV54823,4000,4000.0,1,1,0.0
PRV54825,175020,12501.42857142857,14,13,0.42857142857142855
PRV54826,8510,709.1666666666666,12,8,0.3333333333333333
PRV54835,22690,354.53125,64,63,0.421875
PRV54839,13160,337.43589743589746,39,37,0.46153846153846156
PRV54843,84420,5628.0,15,12,0.4666666666666667
PRV54844,810,405.0,2,2,0.5
PRV54850,14970,210.8450704225352,71,45,0.49295774647887325
PRV54851,3500,125.0,28,26,0.32142857142857145
PRV54853,709580,6889.126213592233,103,95,0.4368932038834951
PRV54857,6440,230.0,28,28,0.32142857142857145
PRV54858,9380,208.44444444444446,45,21,0.3111111111111111
PRV54872,3750,937.5,4,4,0.5
PRV54874,21010,283.9189189189189,74,42,0.5675675675675675
PRV54880,45750,278.9634146341463,164,153,0.40853658536585363
PRV54884,10930,273.25,40,40,0.5
PRV54897,46840,608.3116883116883,77,74,0.38961038961038963
PRV54899,10060,457.27272727272725,22,21,0.2727272727272727
PRV54912,15590,346.44444444444446,45,34,0.5555555555555556
PRV54913,14500,537.0370370370371,27,27,0.4074074074074074
PRV54915,13150,219.16666666666666,60,59,0.4166666666666667
PRV54920,282330,746.9047619047619,378,348,0.42328042328042326
PRV54921,700,53.84615384615385,13,13,0.46153846153846156
PRV54922,10160,441.7391304347826,23,23,0.34782608695652173
PRV54928,28360,240.33898305084745,118,105,0.4491525423728814
PRV54940,433400,285.13157894736844,1520,618,0.35657894736842105
PRV54948,1427330,6232.882096069869,229,225,0.44541484716157204
PRV54951,208160,3304.126984126984,63,60,0.5079365079365079
PRV54956,693130,4881.197183098591,142,128,0.4507042253521127
PRV54957,178190,320.4856115107914,556,223,0.39388489208633093
PRV54958,613240,9152.835820895523,67,61,0.417910447761194
PRV54961,37840,564.776119402985,67,58,0.43283582089552236
PRV54962,93720,852.0,110,99,0.42727272727272725
PRV54964,228790,1330.1744186046512,172,168,0.4186046511627907
PRV54969,1510,107.85714285714286,14,14,0.35714285714285715
PRV54974,214420,1786.8333333333333,120,104,0.39166666666666666
PRV54979,24850,382.3076923076923,65,59,0.46153846153846156
PRV54980,435120,2052.4528301886794,212,186,0.4009433962264151
PRV54984,243250,5288.04347826087,46,45,0.5652173913043478
PRV54987,26550,541.8367346938776,49,49,0.3469387755102041
PRV54989,426550,6462.878787878788,66,64,0.3787878787878788
PRV54994,2730,118.69565217391305,23,23,0.4782608695652174
PRV54996,13910,463.6666666666667,30,30,0.5666666666666667
PRV55008,17170,520.3030303030303,33,33,0.48484848484848486
PRV55009,42870,213.28358208955223,201,129,0.3582089552238806
PRV55014,331990,752.81179138322,441,137,0.4852607709750567
PRV55015,58180,969.6666666666666,60,58,0.36666666666666664
PRV55017,90490,548.4242424242424,165,161,0.38181818181818183
PRV55020,30910,686.8888888888889,45,44,0.35555555555555557
PRV55021,154270,934.969696969697,165,118,0.5151515151515151
PRV55025,210000,1858.4070796460178,113,88,0.39823008849557523
PRV55033,5470,218.8,25,24,0.24
PRV55046,91330,1234.1891891891892,74,74,0.40540540540540543
PRV55047,32440,213.42105263157896,152,146,0.42105263157894735
PRV55055,46840,407.30434782608694,115,95,0.4260869565217391
PRV55060,26850,367.8082191780822,73,33,0.5342465753424658
PRV55065,40,40.0,1,1,0.0
PRV55066,11000,11000.0,1,1,1.0
PRV55075,7550,686.3636363636364,11,11,0.45454545454545453
PRV55082,9220,271.1764705882353,34,33,0.38235294117647056
PRV55084,32760,295.13513513513516,111,72,0.3153153153153153
PRV55090,15240,346.3636363636364,44,41,0.4318181818181818
PRV55100,22510,424.7169811320755,53,50,0.41509433962264153
PRV55101,1400,175.0,8,8,0.375
PRV55102,16500,253.84615384615384,65,54,0.3384615384615385
PRV55105,560,93.33333333333333,6,6,0.3333333333333333
PRV55107,5350,411.53846153846155,13,13,0.23076923076923078
PRV55109,36660,370.3030303030303,99,74,0.46464646464646464
PRV55113,1020,170.0,6,5,0.6666666666666666
PRV55115,11770,379.6774193548387,31,30,0.5806451612903226
PRV55119,70000,17500.0,4,4,0.75
PRV55125,60050,10008.333333333334,6,6,0.3333333333333333
PRV55127,59000,9833.333333333334,6,6,0.3333333333333333
PRV55139,27000,5400.0,5,5,0.2
PRV55142,67000,8375.0,8,8,0.5
PRV55153,136000,6476.190476190476,21,21,0.42857142857142855
PRV55159,73000,24333.333333333332,3,3,1.0
PRV55162,102000,7846.153846153846,13,13,0.46153846153846156
PRV55170,135880,1544.090909090909,88,74,0.36363636363636365
PRV55174,170400,517.9331306990881,329,262,0.46808510638297873
PRV55186,140440,1324.9056603773586,106,93,0.22641509433962265
PRV55190,823820,3581.8260869565215,230,220,0.3782608695652174
PRV55199,203680,373.040293040293,546,287,0.4230769230769231
PRV55201,710,101.42857142857143,7,7,0.2857142857142857
PRV55204,445500,1005.6433408577878,443,187,0.3860045146726862
PRV55212,136920,316.21247113163975,433,325,0.36027713625866054
PRV55217,28610,267.38317757009344,107,92,0.3644859813084112
PRV55221,51950,911.4035087719299,57,50,0.3508771929824561
PRV55222,319930,434.6875,736,216,0.43070652173913043
PRV55223,216650,1473.8095238095239,147,129,0.4013605442176871
PRV55228,35360,420.95238095238096,84,75,0.4523809523809524
PRV55241,84860,1146.7567567567567,74,67,0.28378378378378377
PRV55245,50640,1489.4117647058824,34,32,0.35294117647058826
PRV55249,22910,336.9117647058824,68,59,0.4117647058823529
PRV55251,242530,1082.7232142857142,224,187,0.3392857142857143
PRV55253,209620,698.7333333333333,300,198,0.43333333333333335
PRV55280,7360,525.7142857142857,14,12,0.35714285714285715
PRV55282,6550,198.4848484848485,33,25,0.42424242424242425
PRV55284,276180,3732.162162162162,74,66,0.5135135135135135
PRV55287,60,30.0,2,2,0.0
PRV55288,7470,355.7142857142857,21,20,0.3333333333333333
PRV55290,17810,468.6842105263158,38,35,0.42105263157894735
PRV55294,350,87.5,4,4,0.0
PRV55301,6410,305.23809523809524,21,19,0.2857142857142857
PRV55303,800,200.0,4,4,0.25
PRV55308,7890,225.42857142857142,35,35,0.4
PRV55310,9230,288.4375,32,31,0.21875
PRV55311,3140,348.8888888888889,9,9,0.2222222222222222
PRV55315,9000,272.72727272727275,33,23,0.09090909090909091
PRV55317,6980,279.2,25,20,0.44
PRV55321,57640,304.97354497354496,189,85,0.455026455026455
PRV55327,12790,266.4583333333333,48,26,0.3333333333333333
PRV55328,18880,224.76190476190476,84,75,0.42857142857142855
PRV55332,4000,500.0,8,8,0.625
PRV55334,5560,505.45454545454544,11,10,0.2727272727272727
PRV55336,300,300.0,1,1,0.0
PRV55346,9020,451.0,20,17,0.4
PRV55347,3670,524.2857142857143,7,7,0.42857142857142855
PRV55349,20550,214.0625,96,81,0.4166666666666667
PRV55367,29070,223.6153846153846,130,49,0.3
PRV55369,19890,226.02272727272728,88,79,0.375
PRV55370,20650,303.6764705882353,68,64,0.38235294117647056
PRV55373,300,75.0,4,4,0.25
PRV55380,77000,5923.076923076923,13,13,0.38461538461538464
PRV55389,384990,921.0287081339712,418,165,0.423444976076555
PRV55391,125940,1368.9130434782608,92,73,0.3695652173913043
PRV55393,191440,1595.3333333333333,120,91,0.425
PRV55394,423520,1227.5942028985507,345,121,0.47246376811594204
PRV55403,4260,304.2857142857143,14,10,0.35714285714285715
PRV55406,7260,279.2307692307692,26,13,0.46153846153846156
PRV55407,6180,325.2631578947368,19,9,0.21052631578947367
PRV55415,1290,161.25,8,4,0.875
PRV55420,2000,142.85714285714286,14,5,0.8571428571428571
PRV55421,6040,503.3333333333333,12,8,0.3333333333333333
PRV55422,8030,321.2,25,17,0.32
PRV55429,13000,4333.333333333333,3,3,0.6666666666666666
PRV55440,80770,1923.095238095238,42,35,0.5
PRV55457,85510,1315.5384615384614,65,47,0.36923076923076925
PRV55461,2710,246.36363636363637,11,11,0.2727272727272727
PRV55466,179350,1299.6376811594203,138,122,0.41304347826086957
PRV55476,924610,1405.1823708206687,658,356,0.425531914893617
PRV55478,1448160,9051.0,160,130,0.43125
PRV55484,349890,284.2323314378554,1231,622,0.42242079610073113
PRV55485,758540,268.69996457669146,2823,757,0.4130357775416224
PRV55488,8250,434.2105263157895,19,19,0.3684210526315789
PRV55502,148720,438.7020648967552,339,173,0.3834808259587021
PRV55504,2570,160.625,16,15,0.5625
PRV55517,14470,336.51162790697674,43,43,0.32558139534883723
PRV55524,20310,223.1868131868132,91,89,0.43956043956043955
PRV55526,11990,479.6,25,21,0.52
PRV55529,463630,2250.631067961165,206,168,0.44660194174757284
PRV55532,317380,1627.5897435897436,195,97,0.5794871794871795
PRV55533,15630,236.8181818181818,66,50,0.3181818181818182
PRV55542,87650,337.11538461538464,260,148,0.36153846153846153
PRV55544,117300,3170.2702702702704,37,37,0.32432432432432434
PRV55545,652140,6864.631578947368,95,92,0.4105263157894737
PRV55546,3090,154.5,20,20,0.25
PRV55553,24160,330.958904109589,73,56,0.547945205479452
PRV55559,32730,448.35616438356163,73,54,0.3835616438356164
PRV55568,130,65.0,2,2,0.5
PRV55594,690,86.25,8,8,0.25
PRV55597,2900,483.3333333333333,6,6,0.3333333333333333
PRV55605,5000,5000.0,1,1,0.0
PRV55611,2510,313.75,8,7,0.625
PRV55616,3010,250.83333333333334,12,11,0.16666666666666666
PRV55628,520,173.33333333333334,3,3,0.0
PRV55629,270,90.0,3,3,0.3333333333333333
PRV55630,170,85.0,2,2,0.5
PRV55636,210,105.0,2,2,0.5
PRV55643,4800,160.0,30,18,0.3
PRV55645,5100,425.0,12,12,0.5833333333333334
PRV55647,7230,344.2857142857143,21,15,0.6666666666666666
PRV55651,203360,7012.413793103448,29,28,0.3793103448275862
PRV55669,122700,8764.285714285714,14,13,0.42857142857142855
PRV55672,6690,196.76470588235293,34,31,0.38235294117647056
PRV55681,47550,601.8987341772151,79,39,0.3037974683544304
PRV55685,415890,477.48564867967855,871,383,0.3639494833524684
PRV55686,11780,170.7246376811594,69,62,0.5797101449275363
PRV55693,2830,123.04347826086956,23,8,0.6956521739130435
PRV55694,160190,1977.6543209876543,81,74,0.3950617283950617
PRV55696,2810,281.0,10,10,0.7
PRV55698,2820,108.46153846153847,26,10,0.6923076923076923
PRV55708,52660,1284.3902439024391,41,22,0.6585365853658537
PRV55713,54220,695.1282051282051,78,25,0.4230769230769231
PRV55718,412200,464.18918918918916,888,444,0.44932432432432434
PRV55722,910,151.66666666666666,6,6,0.3333333333333333
PRV55725,4000,2000.0,2,2,0.5
PRV55730,51050,1063.5416666666667,48,47,0.625
PRV55738,32980,242.5,136,117,0.47058823529411764
PRV55746,185620,572.9012345679013,324,228,0.46296296296296297
PRV55747,190,31.666666666666668,6,6,0.0
PRV55756,6920,461.3333333333333,15,15,0.5333333333333333
PRV55757,28320,333.1764705882353,85,76,0.43529411764705883
PRV55758,1750,116.66666666666667,15,13,0.2
PRV55773,20970,317.72727272727275,66,27,0.30303030303030304
PRV55781,4430,1107.5,4,4,0.5
PRV55784,760,253.33333333333334,3,3,0.3333333333333333
PRV55799,300,150.0,2,2,0.0
PRV55823,23220,221.14285714285714,105,51,0.5142857142857142
PRV55824,48380,399.8347107438017,121,74,0.33884297520661155
PRV55825,796480,6423.225806451613,124,109,0.4112903225806452
PRV55827,103550,301.0174418604651,344,210,0.4622093023255814
PRV55829,155090,19386.25,8,8,0.875
PRV55838,242940,3421.6901408450703,71,68,0.36619718309859156
PRV55840,59900,313.6125654450262,191,136,0.387434554973822
PRV55841,245890,2083.813559322034,118,96,0.3559322033898305
PRV55844,24190,139.02298850574712,174,57,0.3390804597701149
PRV55845,557290,7144.74358974359,78,73,0.38461538461538464
PRV55853,31510,302.9807692307692,104,62,0.38461538461538464
PRV55857,21180,516.5853658536586,41,21,0.5121951219512195
PRV55860,25300,253.0,100,46,0.35
PRV55861,12050,182.57575757575756,66,29,0.5
PRV55878,80,80.0,1,1,1.0
PRV55888,126000,9000.0,14,11,0.42857142857142855
PRV55889,412980,314.7713414634146,1312,744,0.3986280487804878
PRV55890,205060,7594.814814814815,27,26,0.3333333333333333
PRV55894,17880,303.0508474576271,59,58,0.4067796610169492
PRV55899,19630,370.37735849056605,53,49,0.49056603773584906
PRV55922,10510,276.57894736842104,38,33,0.47368421052631576
PRV55923,100,33.333333333333336,3,3,0.3333333333333333
PRV55924,13430,447.6666666666667,30,29,0.43333333333333335
PRV55932,91360,2855.0,32,31,0.53125
PRV55947,9070,251.94444444444446,36,36,0.3055555555555556
PRV55949,595040,9597.41935483871,62,53,0.4838709677419355
PRV55952,15090,264.7368421052632,57,52,0.42105263157894735
PRV55954,187810,261.9386331938633,717,391,0.45467224546722457
PRV55960,12890,171.86666666666667,75,75,0.48
PRV55961,242240,10093.333333333334,24,19,0.16666666666666666
PRV55962,259060,297.08715596330273,872,450,0.44380733944954126
PRV55967,212320,8846.666666666666,24,22,0.3333333333333333
PRV55973,187990,496.0158311345646,379,223,0.37467018469656993
PRV55975,91850,1583.6206896551723,58,22,0.3103448275862069
PRV55976,1220,244.0,5,5,0.2
PRV55979,5520,690.0,8,8,0.625
PRV55987,8600,373.9130434782609,23,20,0.34782608695652173
PRV55988,114790,6041.578947368421,19,19,0.6842105263157895
PRV55992,61610,302.0098039215686,204,123,0.3137254901960784
PRV55994,229440,305.51264980026633,751,304,0.33688415446071907
PRV55998,1650,206.25,8,8,0.25
PRV56000,17600,207.05882352941177,85,58,0.3176470588235294
PRV56009,154930,255.66006600660066,606,263,0.3811881188118812
PRV56022,12730,296.04651162790697,43,39,0.5813953488372093
PRV56024,1384710,7212.03125,192,176,0.4427083333333333
PRV56035,39730,1168.5294117647059,34,25,0.5
PRV56042,43400,228.42105263157896,190,51,0.5631578947368421
PRV56043,17720,300.33898305084745,59,55,0.4576271186440678
PRV56053,460,230.0,2,2,0.0
PRV56059,1400,233.33333333333334,6,6,0.16666666666666666
